Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
Jenkins' Groceteria No. 12,BELTLINE,8,City Wide Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Commerce,False,False,False,False
Jennison (Dingman) Residence,CLIFF BUNGALOW,8,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Jewish Cemetery,ERLTON,8,City Wide Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Unknown,"Religion, Ritual and Funeral",False,False,False,False
John A. Tweddle Residence,HILLHURST,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
John Coventry Residence,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
John J. Bowlen Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1969,1957 to 1982 (Modern),International,Government,False,False,False,False
John Jefferies Residence,RAMSAY,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
John K Kaiser Residence,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
John Keim/Mary J. Reavley Residence,MOUNT PLEASANT,7,Community Historic Resource,1917,1914 to 1918 (WWI),American Colonial Revival,Residence,False,False,False,False
John Snow Residence and Studio,LOWER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,True,True,False,False
John Steinbrecher Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Johnson Residence,RAMSAY,9,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Johnston Residence,SUNALTA,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Jolly Residence,RAMSAY,9,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage/Builder’s Cottage,Residence,False,False,True,False
Jones Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,True,False,False
Junior Red Cross Children's Hospital,CLIFF BUNGALOW,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Health and Research,False,True,False,False
Kalbfleisch Residence,ST. ANDREWS HEIGHTS,7,City Wide Historic Resource,1967,1957 to 1982 (Modern),Mid-Century Modern Residential,Residence,False,True,False,False
Katchen Bros. (Calgary Packers),ALYTH/BONNYBROOK,9,City Wide Historic Resource,1938,1930 to 1939 (Depression),Unknown,Industry,False,False,False,False
Keith Residence,CAPITOL HILL,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Kemish Residence,SUNALTA,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Kennedy's Garage,SUNALTA,8,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Other,Commerce,False,False,True,False
Kerby Memorial Building,DOWNTOWN WEST END,8,City Wide Historic Resource,1948,1946 to 1956 (Oil Boom),International,Education,False,False,False,False
King Edward Hotel,DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,True,False,False
King Edward School,SOUTH CALGARY,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,True,False,False
King George Masonic Hall,HILLHURST,7,Community Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Other,Community,False,False,False,False
King George School,MOUNT PLEASANT,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
King Residence,SUNNYSIDE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage/Builder’s Cottage,Residence,False,False,False,False
Knechtel Residence,ROSEDALE,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,True,False
Kneeshaw Residence,RAMSAY,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Foursquare,Residence,False,False,False,False
Knoepfi (Hicks) Residence,BELTLINE,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Knox United Church,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",True,True,False,False
L.T. Mewburn Co. Ltd.,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Lacombe Home Site,MIDNAPORE,14,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,"Religion, Ritual and Funeral",True,False,False,False
Lancaster Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Landeryou Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Lang Residence,MISSION,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Langley Residence,BANKVIEW,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Langner Spherical House,HUNTINGTON HILLS,4,City Wide Historic Resource,1971,1957 to 1982 (Modern),(Neo)Expressionist,Residence,False,False,False,False
Lannan Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Larson Residence,ROSEDALE,7,Community Historic Resource,1952,1946 to 1956 (Oil Boom),International,Residence,False,False,False,False
Latimer Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Laurence Apartments,CLIFF BUNGALOW,8,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Residence,False,False,False,False
Lawless Residence,INGLEWOOD,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,True,False,False
Leavitt Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1970,1957 to 1982 (Modern),Other,Residence,False,False,False,False
Leeson & Lineham Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Chicago Commercial Style,Commerce,False,False,False,False
Leggett Residence,CRESCENT HEIGHTS,7,City Wide Historic Resource,1939,1930 to 1939 (Depression),Arts & Crafts,Residence,False,False,False,False
Linda Mae Block,CHINATOWN,7,Community Historic Resource,1950,1946 to 1956 (Oil Boom),Unknown,Mixed Use,False,False,False,False
Lindsay's Folly,RIDEAU PARK,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Community,False,False,False,False
Lineham Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1886,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
Lineham Block (1889),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1889,1885 to 1905 (Railway/Early Settlement),Italianate,Commerce,False,False,False,False
Lorraine Apartments,BELTLINE,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,True,True,False,False
Lough & Elaine Apartments,SUNNYSIDE,7,Community Historic Resource,1923,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Residence,False,False,False,False
Lougheed Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Chicago Commercial Style,Mixed Use,True,True,False,False
Lougheed House,BELTLINE,8,City Wide Historic Resource,1891,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,True,False,False,False
Louis Wade Residence,WINSTON HEIGHTS/MOUNTVIEW,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Louise (Hillhurst) Bridge,HILLHURST,7,City Wide Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,False,False,False
Louise Block,BELTLINE,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Lowe Residence,BELTLINE,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Lyon's Confectionery Building,INGLEWOOD,9,Community Historic Resource,1946,1946 to 1956 (Oil Boom),Unknown,Commerce,False,False,False,False
Lyons Residence,RAMSAY,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
MacDonald (Mount Royal) Apartments,BELTLINE,8,Community Historic Resource,1915,1914 to 1918 (WWI),Edwardian Commercial,Residence,False,False,False,False
MacKay & Dippie Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
MacKay Residence,SUNALTA,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
MacKenzie Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Other,Residence,False,False,False,False
MacLean Residence,RAMSAY,9,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
MacMillan Residence,SOUTH CALGARY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Macnaghten Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1888,1885 to 1905 (Railway/Early Settlement),Italianate,Commerce,False,False,False,False
Macpherson Fruit Company,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Art Deco,Commerce,False,False,False,False
Madden Residence,ROSEDALE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,True,False,False
Magarrell Residence,Bankview,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,True,False,False
Mahood (Mannix) Residence,CLIFF BUNGALOW,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Mahood Farm House,SPRINGBANK HILL,6,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Dutch Colonial Revival,Residence,False,False,False,False
Malcolm Clair Residence,HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Malcolm Davis Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,False,False,False,False
Malden (Link) Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1930,1930 to 1939 (Depression),American Colonial Revival,Residence,False,False,False,False
Manning Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Colonial Revival,Residence,False,False,False,False
Maple Leaf Mills (Original Location),ALYTH/BONNYBROOK,9,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Unknown,Industry,False,False,True,False
Massey-Harris Co. Warehouse,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Mauch Residence,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Max Block,DOWNTOWN EAST VILLAGE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,True,False
Mayland Heights Elementary School,MAYLAND HEIGHTS,10,City Wide Historic Resource,1968,1957 to 1982 (Modern),Brutalist,Education,False,False,False,False
Mayland Heights Safeway,MAYLAND HEIGHTS,10,City Wide Historic Resource,1963,1957 to 1982 (Modern),Modern,Commerce,False,False,False,False
McAdam Residence,Scarboro,8,Community Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,True,False,False
McAra (Mackie) Residence,ROSEDALE,7,City Wide Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,False,True,False
McBride Hardware Co.  Warehouse,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
McClary Residence,GLENBROOK,6,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Gable-Front,Residence,False,False,False,False
McClelland Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
McCormick House,SCARBORO,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
McCurdy Residence,RAMSAY,9,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
McCutcheon Residence,LOWER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
McDonald Residence,RAMSAY,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
McDougall School,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,True,False,False,False
McDowell Duplex,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
McFarlane & Northcott Block (Turner-Hicks),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
McHugh House,BELTLINE,8,City Wide Historic Resource,1896,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,False,False,False
McInnes Barn,SHAWNESSY,13,Community Historic Resource,1915,1914 to 1918 (WWI),Unknown,Food Supply,False,False,False,False
McIntyre Residence,RAMSAY,9,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
McKay Lodge,RAMSAY,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
McLaws Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
McLellan Residence,SHAGANAPPI,8,City Wide Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
McPhail Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
McPherson Ranch House,SIGNAL HILL,6,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Food Supply,False,True,False,False
Medical Centre Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1957,1957 to 1982 (Modern),Other,Health and Research,False,False,False,True
Memorial Drive,SUNNYSIDE,7,City Wide Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,False,False,False
Memorial Park Chapel/Rose & Crown Pub,BELTLINE,8,Community Historic Resource,1935,1930 to 1939 (Depression),Tudor Revival,Commerce,False,False,False,False
Merchant's Bank Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1889,1885 to 1905 (Railway/Early Settlement),Classical Revival,Commerce,False,True,False,False
Metals Limited Warehouse,BELTLINE,8,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Commerce,False,False,False,False
Mewata Armoury,DOWNTOWN WEST END,8,City Wide Historic Resource,1917,1914 to 1918 (WWI),Tudor Revival,Defence,True,False,False,False
Mewata Bridge,HILLHURST,7,City Wide Historic Resource,1954,1946 to 1956 (Oil Boom),Unknown,Transport,False,False,False,False
Midnapore School,MIDNAPORE,14,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Education,False,False,False,False
Miller Residence,SOUTH CALGARY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Millican Residence,ELBOW PARK,8,City Wide Historic Resource,1914,1914 to 1918 (WWI),Arts & Crafts,Residence,False,False,False,False
Millican Residence (Twin Gables),CLIFF BUNGALOW,8,City Wide Historic Resource,1914,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Miquelon Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Residence,False,False,False,False
Mire Katchen Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1954,1946 to 1956 (Oil Boom),International,Residence,False,False,False,False
Mission Bridge,MISSION,8,City Wide Historic Resource,1915,1914 to 1918 (WWI),Unknown,Transport,False,False,False,False
Model Milk Building,BELTLINE,8,City Wide Historic Resource,1933,1930 to 1939 (Depression),Art Moderne/Streamlined Moderne,Industry,False,False,False,False
Moderne House,MOUNT PLEASANT,7,Community Historic Resource,1944,1940 to 1945 (WWII),Art Moderne/Streamlined Moderne,Residence,False,False,False,False
Molson's Bank,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Beaux-Arts,Commerce,True,False,False,False
Montcalm Crescent SW Boulevard,UPPER MOUNT ROYAL,8,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
Montreal Avenue SW Boulevards,UPPER MOUNT ROYAL,8,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Transport,False,True,False,False
Moore Residence,SHAGANAPPI,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Morasch Block,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Morgan Residence,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Morris Residence,INGLEWOOD,9,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage/Builder’s Cottage,Residence,False,False,False,False
Motor Transport Garage No. 25 - C5: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Unknown,Defence,False,False,True,False
Mount Royal Block,LOWER MOUNT ROYAL,8,C,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,True,False
Moxam Apartments,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,True,False,False
Musgrove Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Naismith Residence & Carriage House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
National Hotel,INGLEWOOD,9,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,True,False,False,False
Natural Resources Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1966,1957 to 1982 (Modern),International,Commerce,False,False,False,False
Neelands (Elliot) Residence,BANKVIEW,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Neilson Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1903,1885 to 1905 (Railway/Early Settlement),Italianate,Commerce,False,False,False,False
Neilson's Furniture Warehouse,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Nelco Square,FRANKLIN,10,City Wide Historic Resource,1979,1957 to 1982 (Modern),Brutalist,Commerce,False,False,False,False
Nellie McClung House,BELTLINE,8,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,True,True,False,False
Nevler (Yorkshire) Block,RAMSAY,9,Community Historic Resource,1915,1914 to 1918 (WWI),Edwardian Commercial,Mixed Use,False,False,False,False
New East Ward (Alexandra) School,INGLEWOOD,9,City Wide Historic Resource,1907,1885 to 1905 (Railway/Early Settlement),Classical Revival,Education,False,False,False,False
New Place Cottage - No. 10,INGLEWOOD,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
New Place Cottage - No. 4,INGLEWOOD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
New Place Cottage - No. 6,INGLEWOOD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
New Place Cottage - No. 8,INGLEWOOD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Nimmons Residence,BANKVIEW,8,City Wide Historic Resource,1898,1885 to 1905 (Railway/Early Settlement),Queen Anne Revival,Residence,False,True,False,False
NJ McLaren Residence,CLIFF BUNGALOW,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
No.11 RCAF Equipment and Storage Depot Warehouses,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1940,1940 to 1945 (WWII),Unknown,Defence,False,False,False,False
Norman and Jo Ann Stewart Residence,KILLARNEY/GLENGARRY,8,City Wide Historic Resource,1977,1957 to 1982 (Modern),(Neo)Expressionist,Residence,False,True,False,False
Norman Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
North Hill Presbyterian Church,CRESCENT HEIGHTS,7,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Gothic Revival,"Religion, Ritual and Funeral",False,True,False,False
North Mount Pleasant School,MOUNT PLEASANT,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Education,False,True,False,False
Northern Electric Co. Warehouse,BELTLINE,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
North-West Travellers Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Commerce,True,False,False,False
Northwestern Brass Foundry,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Industry,False,False,False,False
Norwood Apartments,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Residence,False,False,False,False
Nose Hill Archaeological Resource,NOSE HILL PARK,4,City Wide Historic Resource,1912,"ca. 7,750 – 1,500 years ago (Middle Period)",Unknown,Archaeology,False,True,False,False
NOVA Building Complex,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1979,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
"Nurses Home, General Hospital",BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
O'Connell House & Out Buildings,SPRINGBANK HILL,6,C,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Food Supply,False,False,True,False
Oddfellows' Hall,INGLEWOOD,9,Community Historic Resource,1950,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Community,False,False,False,False
Oddfellows' Temple (Chamber of Commerce),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Community,True,False,False,False
Officers' Mess & Formal Gardens J5: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Arts & Crafts,Defence,True,False,False,False
Ogden Block,OGDEN,9,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Ogden Federal Elevator,ALYTH/BONNYBROOK,9,City Wide Historic Resource,1914,1914 to 1918 (WWI),Unknown,Food Supply,False,False,True,False
Ogden Residence,CLIFF BUNGALOW,8,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Oliver Residence,BELTLINE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Olympic Oval,UNIVERSITY OF CALGARY,7,City Wide Historic Resource,1985,1983 Onward,(Neo)Expressionist,Leisure,False,False,False,False
Olympic Plaza,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1987,1983 Onward,Post Modern,Leisure,False,False,True,False
Olympic Saddledome,BELTLINE,8,City Wide Historic Resource,1981,1957 to 1982 (Modern),Post-modern,Leisure,False,False,False,False
Original Centre Street Bridge Lions,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1917,1914 to 1918 (WWI),Unknown,Transport,False,False,False,False
